375,7.589852272222355,1,2,3,14,38,121,0,0,0,0,179,major,1
376,7.5855419421458485,1,3,9,22,79,0,0,0,0,0,114,major,1
377,4.111531378996053,1,1,4,12,19,40,96,0,0,0,173,major,1
378,7.237997655986432,1,2,13,34,106,0,0,0,0,0,156,major,1
379,4.652473356338291,1,4,6,20,41,94,0,0,0,0,166,major,1
380,9.14842348702632,1,4,22,79,0,0,0,0,0,0,106,major,1
381,7.86390230702316,1,1,5,16,48,146,0,0,0,0,217,major,1
382,9.923831760939391,1,1,7,36,129,0,0,0,0,0,174,major,1
383,0.355299180290225,1,0,0,0,0,0,0,0,0,0,1,minor,0
384,2.7997768715614324,1,1,1,1,3,4,16,23,38,75,163,major,1
385,2.541522881190068,1,1,3,2,1,3,3,5,6,11,36,ongoing,0
386,9.097922838293668,1,3,13,57,221,0,0,0,0,0,295,major,1
387,1.2204779975345414,1,1,0,0,0,0,0,0,0,0,2,minor,0
388,8.182540246538645,1,1,2,12,35,112,0,0,0,0,163,major,1
389,2.5507676134233237,1,2,2,4,7,7,15,22,35,53,148,major,1
390,7.217897413057226,1,2,7,19,66,216,0,0,0,0,311,major,1
391,6.252147896506656,1,2,4,10,32,91,0,0,0,0,140,major,1
392,7.960670996017168,1,2,6,14,57,188,0,0,0,0,268,major,1
393,0.16826137012448394,1,0,0,0,0,0,0,0,0,0,1,minor,0
394,9.099771065171185,1,1,5,26,86,0,0,0,0,0,119,major,1
395,8.320684074480255,1,3,11,36,131,0,0,0,0,0,182,major,1
396,7.229066019649359,1,2,8,27,87,0,0,0,0,0,125,major,1
397,7.726930232038544,1,2,11,30,104,0,0,0,0,0,148,major,1
398,6.3418588944965855,1,1,4,12,36,102,0,0,0,0,156,major,1
399,2.574698932285242,1,1,0,0,0,0,0,0,0,0,2,minor,0
400,6.361719330853711,1,6,7,26,71,0,0,0,0,0,111,major,1
401,4.077707306632405,1,0,1,1,1,2,3,8,14,24,55,ongoing,0
402,6.521786052913653,1,4,8,28,75,0,0,0,0,0,116,major,1
403,2.1000483882559893,1,0,0,0,0,0,0,0,0,0,1,minor,0
404,9.26283321071573,1,0,5,16,68,267,0,0,0,0,357,major,1
405,6.666047672211963,1,4,8,25,71,0,0,0,0,0,109,major,1
406,2.6051740519253217,1,1,2,6,13,19,30,50,0,0,122,major,1
407,9.091240710678164,1,2,9,46,150,0,0,0,0,0,208,major,1
408,7.051624271559648,1,4,12,24,68,0,0,0,0,0,109,major,1
409,2.576524913477737,1,2,7,5,11,32,44,0,0,0,102,major,1
410,9.675520052720563,1,1,6,24,87,0,0,0,0,0,119,major,1
411,8.996927516962538,1,0,1,3,18,54,250,0,0,0,327,major,1
412,3.2579154109755057,1,1,2,2,4,2,12,14,34,53,125,major,1
413,3.281229839145492,1,1,3,3,5,12,18,51,86,0,180,major,1
414,8.06533247646205,1,3,12,48,157,0,0,0,0,0,221,major,1
415,3.045963513280409,1,1,0,1,1,2,3,14,13,28,64,ongoing,0
416,7.9804273448550855,1,3,10,34,124,0,0,0,0,0,172,major,1
417,3.5839673430580152,1,0,0,0,0,0,0,0,0,0,1,minor,0
418,9.730606535174523,1,3,14,40,163,0,0,0,0,0,221,major,1
419,1.6295724578730442,1,1,0,1,2,3,1,4,5,5,23,ongoing,0
420,2.1385247545599917,1,0,1,1,0,1,2,1,4,8,19,ongoing,0
421,7.867558721562373,1,5,21,75,0,0,0,0,0,0,102,major,1
422,0.2240546518228148,1,0,0,0,0,0,0,0,0,0,1,minor,0
423,3.203789596374804,1,2,2,8,8,26,47,84,0,0,178,major,1
424,3.683839375588025,1,0,1,3,8,17,30,57,0,0,117,major,1
425,6.180091103824285,1,1,4,17,40,115,0,0,0,0,178,major,1
426,4.263532447243572,1,0,2,4,8,15,19,72,0,0,121,major,1
427,4.889601252779515,1,2,6,7,31,75,0,0,0,0,122,major,1
428,8.227918483482073,1,2,7,30,87,0,0,0,0,0,127,major,1
429,2.2423434827922737,1,0,0,0,0,0,0,0,0,0,1,minor,0
430,2.160905383371934,1,3,4,3,8,7,13,13,25,26,103,major,1
431,4.341487843603727,1,0,1,4,6,13,31,76,0,0,132,major,1
432,6.53124667553941,1,2,3,8,27,87,0,0,0,0,128,major,1
433,4.608568762931023,1,1,3,7,11,34,87,0,0,0,144,major,1
434,3.322445154020879,1,1,0,2,7,8,9,23,35,78,164,major,1
435,3.829389854137788,1,0,0,0,0,0,0,0,0,0,1,minor,0
436,0.8712931204717322,1,0,0,0,0,0,0,0,0,0,1,minor,0
437,3.33635037126335,1,3,6,10,13,37,57,0,0,0,127,major,1
438,6.830766011577799,1,2,8,33,88,0,0,0,0,0,132,major,1
439,9.811837721908184,1,1,2,15,62,238,0,0,0,0,319,major,1
440,9.976913059596711,1,6,29,119,0,0,0,0,0,0,155,major,1
441,5.999988085596922,1,7,13,45,124,0,0,0,0,0,190,major,1
442,4.0324132034470175,1,1,5,5,18,37,78,0,0,0,145,major,1
443,0.025786104865862525,1,0,0,0,0,0,0,0,0,0,1,minor,0
444,5.726218716131958,1,1,5,11,34,80,0,0,0,0,132,major,1
445,0.4060834738816166,1,0,0,0,0,0,0,0,0,0,1,minor,0
446,7.933983204890724,1,2,11,45,143,0,0,0,0,0,202,major,1
447,2.6536654943357982,1,5,4,5,8,12,14,22,40,0,111,major,1
448,4.274249472728937,1,1,3,4,11,28,50,95,0,0,193,major,1
449,8.56615142383951,1,1,5,14,52,186,0,0,0,0,259,major,1
450,4.405059751672605,1,1,6,14,38,80,0,0,0,0,140,major,1
451,9.420677336713595,1,2,5,15,83,0,0,0,0,0,106,major,1
452,4.276060072889357,1,0,1,3,8,12,32,61,0,0,118,major,1
453,3.79551107074678,1,0,0,0,0,0,0,0,0,0,1,minor,0
454,8.041713344029736,1,2,6,25,84,0,0,0,0,0,118,major,1
455,5.540892456215902,1,4,10,29,69,0,0,0,0,0,113,major,1
456,7.187607817481521,1,3,6,25,85,0,0,0,0,0,120,major,1
457,4.834472117737784,1,1,2,3,7,8,18,39,121,0,200,major,1
458,0.29409602623172826,1,0,0,0,0,0,0,0,0,0,1,minor,0
459,0.5980120927253929,1,0,0,0,0,0,0,0,0,0,1,minor,0
460,2.193456358189767,1,1,2,1,2,7,11,21,28,47,121,major,1
461,8.455446425540043,1,1,1,6,17,57,193,0,0,0,276,major,1
462,6.8788686559345225,1,2,9,23,62,207,0,0,0,0,304,major,1
463,1.6076870460259396,1,1,1,0,1,1,5,8,6,7,31,ongoing,0
464,7.756550036839217,1,7,18,56,202,0,0,0,0,0,284,major,1
465,6.255829745384388,1,1,4,12,31,86,0,0,0,0,135,major,1
466,8.660961728784851,1,2,14,58,204,0,0,0,0,0,279,major,1
467,7.096274911637859,1,3,9,28,91,0,0,0,0,0,132,major,1
468,5.774416424446292,1,0,2,3,8,17,55,156,0,0,242,major,1
469,6.021949207321816,1,1,5,11,30,91,0,0,0,0,139,major,1
470,9.442414862425494,1,4,12,51,208,0,0,0,0,0,276,major,1
471,2.825960780410143,1,0,0,0,0,0,0,0,0,0,1,minor,0
472,3.3801483215783223,1,2,2,8,11,23,37,79,0,0,163,major,1
473,9.761167400402895,1,4,16,75,292,0,0,0,0,0,388,major,1
474,3.919142073211117,1,0,2,4,10,16,33,68,0,0,134,major,1
475,6.373997593399357,1,5,13,44,132,0,0,0,0,0,195,major,1
476,9.208811864041635,1,1,7,32,135,0,0,0,0,0,176,major,1
477,6.6842191633135055,1,1,5,7,16,47,159,0,0,0,236,major,1
478,2.0049415243615587,1,1,2,0,5,5,9,6,12,14,55,ongoing,0
479,7.428622208492759,1,2,4,14,44,143,0,0,0,0,208,major,1
480,1.1943308679230602,1,1,0,2,0,0,0,0,0,0,4,minor,0
481,2.0472194254104323,1,1,1,1,1,3,4,5,9,15,41,ongoing,0
482,5.2545865194950325,1,2,5,8,22,55,128,0,0,0,221,major,1
483,6.356760254722905,1,4,10,21,59,173,0,0,0,0,268,major,1
484,6.690765554271793,1,3,16,44,113,0,0,0,0,0,177,major,1
485,9.431443073915156,1,2,10,40,165,0,0,0,0,0,218,major,1
486,7.986112461423018,1,3,8,36,114,0,0,0,0,0,162,major,1
487,1.1041545828252197,1,2,0,1,0,3,4,3,4,3,21,ongoing,0
488,2.8031054303513314,1,1,1,4,8,17,29,49,0,0,110,major,1
489,2.7936559294849683,1,1,3,5,9,17,29,53,0,0,118,major,1
490,1.113830895192881,1,1,0,0,0,0,0,0,0,0,2,minor,0
491,0.07463820411767963,1,0,0,0,0,0,0,0,0,0,1,minor,0
492,3.4190330580935644,1,2,7,12,19,35,80,0,0,0,156,major,1
493,4.155024624318001,1,2,8,11,21,47,98,0,0,0,188,major,1
494,4.3791585700508,1,2,3,9,18,46,87,0,0,0,166,major,1
495,7.292632791647325,1,1,4,14,47,120,0,0,0,0,187,major,1
496,9.05585101950132,1,4,16,58,215,0,0,0,0,0,294,major,1
497,0.14464114601972833,1,0,1,0,0,0,0,0,0,0,2,minor,0
498,3.7938592093276258,1,1,5,7,9,23,48,77,0,0,171,major,1
499,9.854941257755847,1,1,10,41,162,0,0,0,0,0,215,major,1
500,0.11429105231549164,1,0,0,0,0,0,0,0,0,0,1,minor,0
